unique_id,store_name,store_brand,store_city,store_lat,store_lng,product_description,product_category_en,offer_new_price,offer_original_price,offer_percent_discount,offer_stock_unit,offer_end_time,will_sell,sell_probability,predicted_at
97df1790-97f6-4903-9866-6e420fb4942c_5712580513843_2026-04-06 04:34:33,Netto Danmarksgd. Aalborg,netto,Aalborg,57.0453,9.92405,MØRKT RUGBRØD GAMLE MØLLE,Bread And Cakes>Rye Breads>Other Rye Breads,4.0,5.75,30.43,each,2026-04-07 21:59:59,0,0.0331,2026-04-06 18:05:59
4edfa4fd-ccbb-44dd-a0f2-efcb5c609331_5712580160450_2026-04-02 06:39:15,Netto Vestre Allé,netto,Aalborg,57.0331,9.90752,KYLLINGEBRYST DEN GRØNNE SLAGTER,Dairy And Cold Storage>Lunch Meats>Meat>Cold Cuts Chicken,9.0,16.95,46.9,each,2026-04-06 21:59:59,0,0.0247,2026-04-06 18:05:59
c73f2e63-1bd3-43a7-a0b7-b52f380f0e4e_5712580841052_2026-04-06 07:03:05,Netto Kollegievej,netto,Aalborg,57.0247,9.94331,3X ESPRESSO STARBUCKS,Dairy And Cold Storage>Dairy>Cold Coffee Drinks Cacao,10.0,20.95,52.27,each,2026-05-31 21:59:59,0,0.0234,2026-04-06 18:05:59
97df1790-97f6-4903-9866-6e420fb4942c_5712580505848_2026-03-30 06:15:39,Netto Danmarksgd. Aalborg,netto,Aalborg,57.0453,9.92405,BUDDING KARAMEL PROTEIN LAB,Dairy And Cold Storage>Dairy>Desserts Snacks,9.0,12.0,25.0,each,2026-04-12 21:59:59,0,0.0234,2026-04-06 18:05:59
c73f2e63-1bd3-43a7-a0b7-b52f380f0e4e_5712580840185_2026-04-05 15:01:18,Netto Kollegievej,netto,Aalborg,57.0247,9.94331,HERKULES KOHBERG,Bread And Cakes>Rye Breads>Seeded Rye Breads,11.0,21.95,49.89,each,2026-04-08 21:59:59,0,0.0188,2026-04-06 18:05:59
c73f2e63-1bd3-43a7-a0b7-b52f380f0e4e_5712580841038_2026-04-06 07:02:51,Netto Kollegievej,netto,Aalborg,57.0247,9.94331,3X ESPRESSO STARBUCKS,Dairy And Cold Storage>Dairy>Cold Coffee Drinks Cacao,10.0,19.95,49.87,each,2026-05-31 21:59:59,0,0.0143,2026-04-06 18:05:59
d6abf195-312b-4818-8933-bda8ecdd9fbd_5712580550954_2026-04-06 07:19:25,føtex Aalborg,foetex,Aalborg,57.0473,9.92423,KÆRNEMÆLK ARLA,Dairy And Cold Storage>Dairy>Yoghurt Soured Milk Products>Buttermilk,11.0,13.95,21.15,each,2026-04-10 21:59:59,0,0.0141,2026-04-06 18:05:59
97df1790-97f6-4903-9866-6e420fb4942c_5712580513638_2026-04-04 13:11:50,Netto Danmarksgd. Aalborg,netto,Aalborg,57.0453,9.92405,DET GODE SOL RUGBRØD SCHULSTAD,Bread And Cakes>Rye Breads>Sun Flower Seeded Rye Breads,9.0,25.95,65.32,each,2026-04-06 21:59:59,0,0.0098,2026-04-06 18:05:59
97df1790-97f6-4903-9866-6e420fb4942c_5712580513812_2026-04-06 04:25:15,Netto Danmarksgd. Aalborg,netto,Aalborg,57.0453,9.92405,RUGBRØDSBOLLER KOHBERG,Bread And Cakes>Light Breads Dark Breads>Light Dark Buns,12.0,23.95,49.9,each,2026-04-07 21:59:59,0,0.0076,2026-04-06 18:05:59
d6abf195-312b-4818-8933-bda8ecdd9fbd_5712580550961_2026-04-06 07:20:35,føtex Aalborg,foetex,Aalborg,57.0473,9.92423,KÆRNEMÆLK TJELE GODS,Dairy And Cold Storage>Dairy>Yoghurt Soured Milk Products>Buttermilk,11.0,14.95,26.42,each,2026-04-11 21:59:59,0,0.0073,2026-04-06 18:05:59
693666f6-6d9d-4ddd-ae26-9de84aadac57_5712580928852_2026-04-05 13:38:08,Netto Eternitten,netto,Aalborg,57.0363,9.93591,FANØ BRØD SIGNATURBRØD,Bread And Cakes>Rye Breads>Other Rye Breads,13.0,25.95,49.9,each,2026-04-07 21:59:59,0,0.0065,2026-04-06 18:05:59
97df1790-97f6-4903-9866-6e420fb4942c_5712580513829_2026-04-06 04:26:51,Netto Danmarksgd. Aalborg,netto,Aalborg,57.0453,9.92405,SURDEJSBOL ØKO ØGO,Bread And Cakes>Light Breads Dark Breads>Toast Breads,13.0,18.99,31.54,each,2026-04-07 21:59:59,0,0.004,2026-04-06 18:05:59
d6abf195-312b-4818-8933-bda8ecdd9fbd_5712580550978_2026-04-06 07:22:37,føtex Aalborg,foetex,Aalborg,57.0473,9.92423,ØKO HVIDLØGSMØR NATURMÆLK,Dairy And Cold Storage>Dairy>Butter Fats>Butter,14.0,31.95,56.18,each,2026-04-14 21:59:59,0,0.0039,2026-04-06 18:05:59
c73f2e63-1bd3-43a7-a0b7-b52f380f0e4e_5712580840673_2026-04-06 06:42:39,Netto Kollegievej,netto,Aalborg,57.0247,9.94331,TAPAS DUO CASA CZAJA,,20.0,25.0,20.0,each,2026-04-07 21:59:59,0,0.0036,2026-04-06 18:05:59
d6abf195-312b-4818-8933-bda8ecdd9fbd_5712580550770_2026-04-06 06:43:30,føtex Aalborg,foetex,Aalborg,57.0473,9.92423,REV MOZZARELLA NORA,Dairy And Cold Storage>Dairy>Cheese>Shredded Cheese Toppings,11.0,20.08,45.22,each,2026-04-08 21:59:59,0,0.0035,2026-04-06 18:05:59
c73f2e63-1bd3-43a7-a0b7-b52f380f0e4e_5712580839868_2026-04-05 14:18:46,Netto Kollegievej,netto,Aalborg,57.0247,9.94331,DET GODE SOL RUGBRØD SCHULSTAD,Bread And Cakes>Rye Breads>Sun Flower Seeded Rye Breads,9.0,25.95,65.32,each,2026-04-07 21:59:59,0,0.0032,2026-04-06 18:05:59
c73f2e63-1bd3-43a7-a0b7-b52f380f0e4e_5712580839417_2026-04-04 13:12:35,Netto Kollegievej,netto,Aalborg,57.0247,9.94331,MEZZELUNE SPIN. PREMIEUR,Dairy And Cold Storage>Fresh Pasta>Fresh Pasta With Fillings,13.0,24.99,47.98,each,2026-04-06 21:59:59,0,0.003,2026-04-06 18:05:59
693666f6-6d9d-4ddd-ae26-9de84aadac57_5712580927664_2026-04-05 06:58:55,Netto Eternitten,netto,Aalborg,57.0363,9.93591,SKAFTEKOTELET PREMIEUR,Meat Fish>Pork>Pork Chops Pork Schnitzels,24.0,34.95,31.33,each,2026-04-07 21:59:59,0,0.0029,2026-04-06 18:05:59
d6abf195-312b-4818-8933-bda8ecdd9fbd_5712580550619_2026-04-06 06:19:09,føtex Aalborg,foetex,Aalborg,57.0473,9.92423,RECHARGE SMOOTH INNOCENT,Beverages>Juice Smoothies>Smoothies,11.0,19.95,44.86,each,2026-04-10 21:59:59,0,0.0022,2026-04-06 18:05:59
d6abf195-312b-4818-8933-bda8ecdd9fbd_5712580550992_2026-04-06 07:25:18,føtex Aalborg,foetex,Aalborg,57.0473,9.92423,CITRUS SHIELD 0.75 L,Beverages>Juice Smoothies>Multi Fruit Juices,15.0,32.95,54.48,each,2026-04-10 21:59:59,0,0.0019,2026-04-06 18:05:59
97df1790-97f6-4903-9866-6e420fb4942c_5712580513232_2026-04-04 11:53:42,Netto Danmarksgd. Aalborg,netto,Aalborg,57.0453,9.92405,TYKMÆLK 1KG KLØVER,Dairy And Cold Storage>Dairy>Yoghurt Soured Milk Products>Soured Milk,9.0,16.95,46.9,each,2026-04-06 21:59:59,0,0.0016,2026-04-06 18:05:59
d6abf195-312b-4818-8933-bda8ecdd9fbd_5712580551029_2026-04-06 07:35:03,føtex Aalborg,foetex,Aalborg,57.0473,9.92423,PIZZAOST SALLING ØKO,Dairy And Cold Storage>Dairy>Cheese>Shredded Cheese Toppings,18.0,23.54,23.53,each,2026-05-05 21:59:59,0,0.0013,2026-04-06 18:05:59
c73f2e63-1bd3-43a7-a0b7-b52f380f0e4e_5712580820484_2026-03-24 07:06:27,Netto Kollegievej,netto,Aalborg,57.0247,9.94331,MÆLKECHOKOLADE RICE UP ZERO,,3.0,5.0,40.0,each,2026-04-30 21:59:59,0,0.0011,2026-04-06 18:05:59
d6abf195-312b-4818-8933-bda8ecdd9fbd_5712580550657_2026-04-06 06:34:35,føtex Aalborg,foetex,Aalborg,57.0473,9.92423,HYTTEOSTS KYL/K TJIA,Dairy And Cold Storage>Lunch Meats>Mayo Salads>Other Mayo Salads,6.0,18.95,68.34,each,2026-04-10 21:59:59,0,0.0007,2026-04-06 18:05:59
d6abf195-312b-4818-8933-bda8ecdd9fbd_5712580550664_2026-04-06 06:34:42,føtex Aalborg,foetex,Aalborg,57.0473,9.92423,HYTTEOSTS. SOLT TJIA,Dairy And Cold Storage>Lunch Meats>Mayo Salads>Other Mayo Salads,7.0,18.95,63.06,each,2026-04-10 21:59:59,0,0.0005,2026-04-06 18:05:59
d6abf195-312b-4818-8933-bda8ecdd9fbd_5712580551012_2026-04-06 07:31:00,føtex Aalborg,foetex,Aalborg,57.0473,9.92423,MINI MOZZARELLA FELLINO,Dairy And Cold Storage>Dairy>Cheese>Mozarella,12.0,18.29,34.39,each,2026-04-10 21:59:59,0,0.0005,2026-04-06 18:05:59
d6abf195-312b-4818-8933-bda8ecdd9fbd_5712580550626_2026-04-06 06:19:22,føtex Aalborg,foetex,Aalborg,57.0473,9.92423,ANTIOXIDANT SMO INNOCENT,Beverages>Juice Smoothies>Smoothies,11.0,19.95,44.86,each,2026-04-09 21:59:59,0,0.0005,2026-04-06 18:05:59
4edfa4fd-ccbb-44dd-a0f2-efcb5c609331_5712580166506_2026-04-06 08:13:55,Netto Vestre Allé,netto,Aalborg,57.0331,9.90752,ØKO MINIMÆLK ARLA,Dairy And Cold Storage>Dairy>Milk>Semiskimmed Milk,10.0,12.95,22.78,each,2026-04-06 21:59:59,0,0.0005,2026-04-06 18:05:59
4edfa4fd-ccbb-44dd-a0f2-efcb5c609331_5712580166490_2026-04-06 08:11:39,Netto Vestre Allé,netto,Aalborg,57.0331,9.90752,LETMÆLK ARLA24,Dairy And Cold Storage>Dairy>Milk>Skimmed Milk,9.0,12.5,28.0,each,2026-04-06 21:59:59,0,0.0004,2026-04-06 18:05:59
d6abf195-312b-4818-8933-bda8ecdd9fbd_5712580550435_2026-04-06 06:08:38,føtex Aalborg,foetex,Aalborg,57.0473,9.92423,ØKO LETMÆLK NATURMÆLK,Dairy And Cold Storage>Dairy>Milk>Skimmed Milk,6.0,10.95,45.21,each,2026-04-08 21:59:59,0,0.0004,2026-04-06 18:05:59
d6abf195-312b-4818-8933-bda8ecdd9fbd_5712580551067_2026-04-06 07:43:14,føtex Aalborg,foetex,Aalborg,57.0473,9.92423,WRAP FALAFEL SALLING NU,Dairy And Cold Storage>Ready To Eat Meals>Sandwiches Wraps,10.0,22.99,56.5,each,2026-04-08 21:59:59,0,0.0004,2026-04-06 18:05:59
d6abf195-312b-4818-8933-bda8ecdd9fbd_5712580550572_2026-04-06 06:17:12,føtex Aalborg,foetex,Aalborg,57.0473,9.92423,BOLLER I KARRY SALLING NU,Dairy And Cold Storage>Ready To Eat Meals>Dinner Meals,20.0,32.99,39.38,each,2026-04-11 21:59:59,0,0.0004,2026-04-06 18:05:59
d6abf195-312b-4818-8933-bda8ecdd9fbd_5712580550947_2026-04-06 07:17:04,føtex Aalborg,foetex,Aalborg,57.0473,9.92423,BARISTA ØKO 1L NATURMÆLK,Dairy And Cold Storage>Dairy>Milk>Skimmed Milk,15.0,18.95,20.84,each,2026-04-10 21:59:59,0,0.0003,2026-04-06 18:05:59
d6abf195-312b-4818-8933-bda8ecdd9fbd_5712580550794_2026-04-06 06:44:04,føtex Aalborg,foetex,Aalborg,57.0473,9.92423,BRIE SALLING ØKO,Dairy And Cold Storage>Dairy>Cheese>Blue Cheese Brie,12.0,28.96,58.56,each,2026-04-08 21:59:59,0,0.0002,2026-04-06 18:05:59
d6abf195-312b-4818-8933-bda8ecdd9fbd_5712580550787_2026-04-06 06:43:44,føtex Aalborg,foetex,Aalborg,57.0473,9.92423,LF MOZZARELLA NORA FREE,Dairy And Cold Storage>Dairy>Cheese>Mozarella,9.0,19.95,54.89,each,2026-04-07 21:59:59,0,0.0002,2026-04-06 18:05:59
367a22b8-0ff4-4686-99c8-f238e4fb01b2_5712580892993_2026-04-01 04:12:47,Netto Vesterbro Aalborg,netto,Aalborg,57.0506,9.91621,BACON 5-PAK TULIP,Dairy And Cold Storage>Bacon Sausages Toppings>Bacon>Sliced Bacon,36.0,49.0,26.53,each,2026-04-30 21:59:59,0,0.0001,2026-04-06 18:05:59
693666f6-6d9d-4ddd-ae26-9de84aadac57_5712580925851_2026-04-03 10:13:15,Netto Eternitten,netto,Aalborg,57.0363,9.93591,GROVHAK. LEVERPOSTEJ BORNHOLMERSLAGTEREN,Dairy And Cold Storage>Lunch Meats>Liver Paste Patee,9.0,12.06,25.37,each,2026-04-06 21:59:59,0,0.0001,2026-04-06 18:05:59
97df1790-97f6-4903-9866-6e420fb4942c_5712580776897_2026-03-25 13:24:26,Netto Danmarksgd. Aalborg,netto,Aalborg,57.0453,9.92405,GYROS NÆMT,Frozen Products>Frozen Meat Fish>Frozen Pork,29.0,39.95,27.41,each,2026-04-30 21:59:59,0,0.0001,2026-04-06 18:05:59
4edfa4fd-ccbb-44dd-a0f2-efcb5c609331_5712580166902_2026-04-06 15:09:37,Netto Vestre Allé,netto,Aalborg,57.0331,9.90752,KERNEGLØD LEVEBRØD,Bread And Cakes>Rye Breads>Seeded Rye Breads,6.0,13.95,56.99,each,2026-04-07 21:59:59,0,0.0,2026-04-06 18:05:59
4edfa4fd-ccbb-44dd-a0f2-efcb5c609331_5712580166780_2026-04-06 14:48:29,Netto Vestre Allé,netto,Aalborg,57.0331,9.90752,KARTOFLER PEKA,Dairy And Cold Storage>Potato Accessories>Prepared Potatoes,7.0,14.99,53.3,each,2026-04-07 21:59:59,0,0.0,2026-04-06 18:05:59
4edfa4fd-ccbb-44dd-a0f2-efcb5c609331_5712580166711_2026-04-06 14:42:09,Netto Vestre Allé,netto,Aalborg,57.0331,9.90752,HOTDOGS FOOD COLLECT,Dairy And Cold Storage>Ready To Eat Meals>Dinner Meals,15.0,19.95,24.81,each,2026-04-08 21:59:59,0,0.0,2026-04-06 18:05:59
4edfa4fd-ccbb-44dd-a0f2-efcb5c609331_5712580166704_2026-04-06 14:41:27,Netto Vestre Allé,netto,Aalborg,57.0331,9.90752,FRIKADELLE RET PREMIEUR,Dairy And Cold Storage>Ready To Eat Meals>Dinner Meals,30.0,37.99,21.03,each,2026-04-08 21:59:59,0,0.0,2026-04-06 18:05:59
4edfa4fd-ccbb-44dd-a0f2-efcb5c609331_5712580166698_2026-04-06 14:41:12,Netto Vestre Allé,netto,Aalborg,57.0331,9.90752,HAKKEBØF M. LØG PREMIEUR,Dairy And Cold Storage>Ready To Eat Meals>Dinner Meals,30.0,37.99,21.03,each,2026-04-08 21:59:59,0,0.0,2026-04-06 18:05:59
4edfa4fd-ccbb-44dd-a0f2-efcb5c609331_5712580166681_2026-04-06 14:39:14,Netto Vestre Allé,netto,Aalborg,57.0331,9.90752,KYLLINGEKEBAB SUPER KRÆS,Meat Fish>spareribs Barbecue Meat,20.0,39.95,49.94,each,2026-04-07 21:59:59,0,0.0,2026-04-06 18:05:59
4edfa4fd-ccbb-44dd-a0f2-efcb5c609331_5712580166674_2026-04-06 14:27:33,Netto Vestre Allé,netto,Aalborg,57.0331,9.90752,KOREAN RIB STEAKS VELSMAG,,21.0,34.95,39.91,each,2026-04-06 21:59:59,0,0.0,2026-04-06 18:05:59
4edfa4fd-ccbb-44dd-a0f2-efcb5c609331_5712580166599_2026-04-06 14:13:49,Netto Vestre Allé,netto,Aalborg,57.0331,9.90752,HK. GRIS/KALV 4-7% VELSMAG,Meat Fish>Pork>Minced Pork Veal,27.0,39.95,32.42,each,2026-04-08 21:59:59,0,0.0,2026-04-06 18:05:59
4edfa4fd-ccbb-44dd-a0f2-efcb5c609331_5712580166582_2026-04-06 14:12:19,Netto Vestre Allé,netto,Aalborg,57.0331,9.90752,STENOVNS LIMPA PREMIEUR,Bread And Cakes>Light Breads Dark Breads>Toast Breads,22.0,27.95,21.29,each,2026-04-09 21:59:59,0,0.0,2026-04-06 18:05:59
4edfa4fd-ccbb-44dd-a0f2-efcb5c609331_5712580166575_2026-04-06 14:12:12,Netto Vestre Allé,netto,Aalborg,57.0331,9.90752,RUG LEVAIN PREMIEUR,Bread And Cakes>Light Breads Dark Breads>Toast Breads,22.0,29.95,26.54,each,2026-04-09 21:59:59,0,0.0,2026-04-06 18:05:59
4edfa4fd-ccbb-44dd-a0f2-efcb5c609331_5712580166551_2026-04-06 14:10:51,Netto Vestre Allé,netto,Aalborg,57.0331,9.90752,PROTEIN SANDWIC KOHBERG,Bread And Cakes>Light Breads Dark Breads>Toast Breads,15.0,22.0,31.82,each,2026-04-09 21:59:59,0,0.0,2026-04-06 18:05:59
