timestamp,pipeline_duration_seconds,sell_threshold,pr_auc_threshold,prediction_threshold,dataset_date,dataset_size,positive_rate,retrain_triggered,champion_model,champion_run_id,champion_pr_auc,champion_f1,champion_precision,champion_recall,champion_log_loss,champion_trained_on,pipeline_status,failed_step
2026-04-11 20:22:11,88,0.8,0.5,0.5,20260411,4018,0.0906,True,lightgbm,0c427b429c594b8e968fb6450d97fce1,0.4307,0.4302,0.3627,0.5286,0.3656,2026-04-09,success,
2026-04-11 20:25:04,73,0.8,0.5,0.5,20260411,4018,0.0906,True,lightgbm,116de7ac2f2b40c686cd3eb5a4d563a9,0.3779,0.4783,0.386,0.6286,0.3824,2026-04-11,success,
2026-04-12 01:18:34,166,0.8,0.5,0.5,20260412,4053,0.091,True,lightgbm,5ceea4632d7443c9a34aa31ec56b320a,0.3417,0.4365,0.3413,0.6056,0.4556,2026-04-12,success,
2026-04-12 01:32:20,272,0.8,0.5,0.5,20260412,4053,0.091,True,lightgbm,ac3847956a7b4396869cb0690a7621e8,0.3417,0.4365,0.3413,0.6056,0.4556,2026-04-12,success,
2026-04-12 02:00:02,96,0.8,0.5,0.5,20260412,4053,0.091,True,lightgbm,0cbe3d5d332d498d860e52b748d86849,0.3417,0.4365,0.3413,0.6056,0.4556,2026-04-12,success,
2026-04-12 02:06:27,80,0.8,0.5,0.5,20260412,4053,0.091,True,lightgbm,24e4e8e619ef46b4bc060f0a0b6fe8fd,0.3417,0.4365,0.3413,0.6056,0.4556,2026-04-12,success,
2026-04-12 16:36:13,95,0.8,0.5,0.5,20260412,4189,0.0917,True,lightgbm,24e4e8e619ef46b4bc060f0a0b6fe8fd,0.3798,0.4752,0.3871,0.6154,0.425,2026-04-12,success,
2026-04-12 17:07:27,85,0.8,0.5,0.5,20260412,4197,0.092,True,lightgbm,24e4e8e619ef46b4bc060f0a0b6fe8fd,0.3814,0.4724,0.3884,0.6026,0.4225,2026-04-12,success,
2026-04-13 02:00:03,98,0.8,0.5,0.5,20260413,4335,0.0937,True,lightgbm,24e4e8e619ef46b4bc060f0a0b6fe8fd,0.4013,0.47,0.4087,0.5529,0.4271,2026-04-12,success,
2026-04-13 21:57:33,188,0.8,0.5,0.5,20260413,4639,0.097,True,lightgbm,24e4e8e619ef46b4bc060f0a0b6fe8fd,0.4668,0.5038,0.4268,0.6147,0.4817,2026-04-12,success,
2026-04-14 02:00:02,94,0.8,0.85,0.5,20260414,4649,0.0972,True,lightgbm,24e4e8e619ef46b4bc060f0a0b6fe8fd,0.4694,0.5018,0.4207,0.6216,0.4885,2026-04-12,success,
2026-04-14 11:13:59,181,0.8,0.85,0.5,20260414,4750,0.0966,True,lightgbm,24e4e8e619ef46b4bc060f0a0b6fe8fd,0.4708,0.4948,0.408,0.6283,0.4984,2026-04-12,success,
2026-04-14 13:33:19,126,0.8,0.85,0.5,20260414,4795,0.0964,True,lightgbm,20292cde782448608a93be05b9543e51,0.4401,0.5201,0.441,0.6339,0.4084,2026-04-14,success,
2026-04-14 13:35:58,135,0.8,0.85,0.5,20260414,4795,0.0964,True,lightgbm,20292cde782448608a93be05b9543e51,0.4401,0.5201,0.441,0.6339,0.4084,2026-04-14,success,
2026-04-14 13:41:05,118,0.8,0.85,0.5,20260414,4795,0.0964,True,lightgbm,20292cde782448608a93be05b9543e51,0.4401,0.5201,0.441,0.6339,0.4084,2026-04-14,success,
2026-04-14 14:54:16,83,0.8,0.85,0.5,20260414,4826,0.0961,True,lightgbm,20292cde782448608a93be05b9543e51,0.4636,0.5294,0.4528,0.6372,0.3862,2026-04-14,success,
2026-04-15 02:00:05,85,0.8,0.85,0.5,20260415,5023,0.0964,True,lightgbm,37fa11df86474c9da8ef1e2c745910e4,0.5286,0.55,0.4556,0.6937,0.318,2026-04-15,success,
2026-04-16 02:00:05,84,0.8,0.85,0.5,20260416,5392,0.0963,True,lightgbm,da449403875f40bf9383c5d45d1db60f,0.4879,0.5421,0.4405,0.7048,0.2939,2026-04-16,success,
