timestamp,run_duration_seconds,total_unique_products,mysql_inserted,mysql_updated,mysql_refreshed,chroma_already_present,chroma_embedded,chroma_failed,pipeline_status,failed_step
2026-06-01 05:30:04,9.91,1961,0,0,1961,1961,0,0,success,
2026-06-01 05:45:04,9.91,1961,0,0,1961,1961,0,0,success,
2026-06-01 06:00:05,10.89,1962,1,0,1961,1961,1,0,success,
2026-06-01 06:15:04,9.77,1962,0,0,1962,1962,0,0,success,
2026-06-01 06:30:04,9.79,1962,0,4,1958,1962,0,0,success,
2026-06-01 06:45:04,10.03,1962,0,0,1962,1962,0,0,success,
2026-06-01 07:00:05,10.79,1964,2,1,1961,1962,2,0,success,
2026-06-01 07:15:04,9.86,1964,0,0,1964,1964,0,0,success,
2026-06-01 07:30:04,10.7,1966,2,0,1964,1964,2,0,success,
2026-06-01 07:45:04,10.04,1966,0,0,1966,1966,0,0,success,
2026-06-01 08:00:05,10.9,1968,2,3,1963,1966,2,0,success,
2026-06-01 08:15:04,10.25,1968,0,0,1968,1968,0,0,success,
2026-06-01 08:30:05,10.99,1970,2,2,1966,1968,2,0,success,
2026-06-01 08:45:05,10.18,1970,0,1,1969,1970,0,0,success,
2026-06-01 09:00:04,9.86,1970,0,0,1970,1970,0,0,success,
2026-06-01 09:15:04,9.95,1970,0,0,1970,1970,0,0,success,
2026-06-01 09:30:04,9.7,1970,0,0,1970,1970,0,0,success,
2026-06-01 09:45:04,9.88,1970,0,0,1970,1970,0,0,success,
2026-06-01 10:00:04,9.83,1970,0,0,1970,1970,0,0,success,
2026-06-01 10:15:05,9.9,1970,0,1,1969,1970,0,0,success,
2026-06-01 10:30:04,10.25,1970,0,0,1970,1970,0,0,success,
2026-06-01 10:45:04,10.29,1970,0,0,1970,1970,0,0,success,
2026-06-01 11:00:04,9.74,1970,0,0,1970,1970,0,0,success,
2026-06-01 11:15:04,10.02,1970,0,0,1970,1970,0,0,success,
2026-06-01 11:30:04,10.13,1970,0,0,1970,1970,0,0,success,
2026-06-01 11:45:05,12.39,1976,6,6,1964,1970,6,0,success,
2026-06-01 12:00:04,10.22,1976,0,0,1976,1976,0,0,success,
2026-06-01 12:15:04,10.23,1976,0,0,1976,1976,0,0,success,
2026-06-01 12:30:05,10.73,1977,1,0,1976,1976,1,0,success,
2026-06-01 12:45:05,10.47,1977,0,0,1977,1977,0,0,success,
2026-06-01 13:00:04,10.61,1977,0,0,1977,1977,0,0,success,
2026-06-01 13:15:04,9.96,1977,0,0,1977,1977,0,0,success,
2026-06-01 13:30:05,10.14,1977,0,0,1977,1977,0,0,success,
2026-06-01 13:45:04,9.74,1977,0,0,1977,1977,0,0,success,
2026-06-01 14:00:04,10.08,1977,0,1,1976,1977,0,0,success,
2026-06-01 14:15:04,10.16,1977,0,0,1977,1977,0,0,success,
2026-06-01 14:30:04,10.94,1977,0,0,1977,1977,0,0,success,
2026-06-01 14:45:05,10.09,1977,0,1,1976,1977,0,0,success,
2026-06-01 15:00:04,10.25,1977,0,0,1977,1977,0,0,success,
2026-06-01 15:15:04,10.0,1977,0,1,1976,1977,0,0,success,
2026-06-01 15:30:04,10.04,1977,0,0,1977,1977,0,0,success,
2026-06-01 15:45:05,11.19,1979,2,1,1976,1977,2,0,success,
2026-06-01 16:00:05,10.24,1979,0,0,1979,1979,0,0,success,
2026-06-01 16:15:04,10.3,1979,0,1,1978,1979,0,0,success,
2026-06-01 16:30:04,11.02,1980,1,1,1978,1979,1,0,success,
2026-06-01 16:45:04,10.06,1980,0,0,1980,1980,0,0,success,
2026-06-01 17:00:05,10.65,1980,0,0,1980,1980,0,0,success,
2026-06-01 17:15:04,10.18,1980,0,0,1980,1980,0,0,success,
2026-06-01 17:30:05,10.15,1980,0,1,1979,1980,0,0,success,
2026-06-01 17:45:04,10.43,1980,0,0,1980,1980,0,0,success,
2026-06-01 18:00:05,10.17,1980,0,2,1978,1980,0,0,success,
2026-06-01 18:15:04,10.42,1980,0,0,1980,1980,0,0,success,
2026-06-01 18:30:04,10.01,1980,0,0,1980,1980,0,0,success,
2026-06-01 18:45:04,10.21,1980,0,0,1980,1980,0,0,success,
2026-06-01 19:00:04,10.85,1980,0,0,1980,1980,0,0,success,
2026-06-01 19:15:05,10.03,1980,0,0,1980,1980,0,0,success,
2026-06-01 19:30:04,10.49,1980,0,0,1980,1980,0,0,success,
2026-06-01 19:45:04,10.93,1981,1,0,1980,1980,1,0,success,
2026-06-01 20:00:04,10.68,1981,0,0,1981,1981,0,0,success,
2026-06-01 20:15:04,10.25,1981,0,0,1981,1981,0,0,success,
2026-06-01 20:30:04,10.38,1981,0,0,1981,1981,0,0,success,
2026-06-01 20:45:04,10.15,1981,0,0,1981,1981,0,0,success,
2026-06-01 21:00:04,10.11,1981,0,0,1981,1981,0,0,success,
2026-06-01 21:15:04,10.56,1981,0,0,1981,1981,0,0,success,
2026-06-01 21:30:04,10.16,1981,0,0,1981,1981,0,0,success,
2026-06-01 21:45:04,10.21,1981,0,0,1981,1981,0,0,success,
2026-06-01 22:00:04,10.31,1981,0,0,1981,1981,0,0,success,
2026-06-02 04:00:05,11.18,1982,1,4,1977,1981,1,0,success,
2026-06-02 04:15:04,10.22,1982,0,0,1982,1982,0,0,success,
2026-06-02 04:30:05,10.33,1982,0,0,1982,1982,0,0,success,
2026-06-02 04:45:05,10.01,1982,0,0,1982,1982,0,0,success,
2026-06-02 05:00:04,10.26,1982,0,1,1981,1982,0,0,success,
2026-06-02 05:15:05,10.12,1982,0,0,1982,1982,0,0,success,
2026-06-02 05:30:04,10.69,1982,0,0,1982,1982,0,0,success,
2026-06-02 05:45:04,11.06,1984,2,0,1982,1982,2,0,success,
2026-06-02 06:00:04,10.45,1984,0,0,1984,1984,0,0,success,
2026-06-02 06:15:04,10.43,1984,0,0,1984,1984,0,0,success,
2026-06-02 06:30:04,10.33,1984,0,0,1984,1984,0,0,success,
2026-06-02 06:45:04,10.27,1984,0,0,1984,1984,0,0,success,
2026-06-02 07:00:04,10.32,1984,0,0,1984,1984,0,0,success,
2026-06-02 07:15:05,9.95,1984,0,2,1982,1984,0,0,success,
2026-06-02 07:30:04,10.46,1984,0,0,1984,1984,0,0,success,
2026-06-02 07:45:04,12.71,1987,3,0,1984,1984,3,0,success,
2026-06-02 08:00:05,11.45,1988,1,0,1987,1987,1,0,success,
2026-06-02 08:15:04,10.71,1988,0,0,1988,1988,0,0,success,
2026-06-02 08:30:05,12.28,1992,4,4,1984,1988,4,0,success,
2026-06-02 08:45:04,11.13,1992,0,0,1992,1992,0,0,success,
2026-06-02 09:00:05,11.26,1992,0,1,1991,1992,0,0,success,
2026-06-02 09:15:06,11.08,1993,1,1,1991,1992,1,0,success,
2026-06-02 09:30:04,10.83,1993,0,0,1993,1993,0,0,success,
2026-06-02 09:45:05,12.23,1995,2,1,1992,1993,2,0,success,
2026-06-02 10:00:05,11.57,1995,0,0,1995,1995,0,0,success,
2026-06-02 10:15:05,12.75,1995,0,0,1995,1995,0,0,success,
2026-06-02 10:30:05,12.77,1995,0,0,1995,1995,0,0,success,
2026-06-02 10:45:06,13.93,1997,2,0,1995,1995,2,0,success,
2026-06-02 11:00:05,12.6,1997,0,0,1997,1997,0,0,success,
2026-06-02 11:15:05,12.51,1997,0,0,1997,1997,0,0,success,
2026-06-02 11:30:05,13.05,1997,0,0,1997,1997,0,0,success,
2026-06-02 11:45:05,13.89,1999,2,2,1995,1997,2,0,success,
2026-06-02 12:00:05,12.88,1999,0,0,1999,1999,0,0,success,
2026-06-02 12:15:05,12.12,1999,0,0,1999,1999,0,0,success,
2026-06-02 12:30:06,12.32,1999,0,0,1999,1999,0,0,success,
2026-06-02 12:45:05,11.29,1999,0,0,1999,1999,0,0,success,
2026-06-02 13:00:05,12.92,2001,2,0,1999,1999,2,0,success,
2026-06-02 13:15:04,12.27,2001,0,0,2001,2001,0,0,success,
2026-06-02 13:30:05,11.86,2001,0,1,2000,2001,0,0,success,
2026-06-02 13:45:05,10.77,2001,0,0,2001,2001,0,0,success,
2026-06-02 14:00:04,11.63,2001,0,2,1999,2001,0,0,success,
2026-06-02 14:15:04,11.42,2001,0,0,2001,2001,0,0,success,
2026-06-02 14:30:05,12.79,2002,1,0,2001,2001,1,0,success,
2026-06-02 14:45:05,12.72,2002,0,0,2002,2002,0,0,success,
2026-06-02 15:00:05,11.53,2002,0,0,2002,2002,0,0,success,
2026-06-02 15:15:05,11.65,2002,0,1,2001,2002,0,0,success,
2026-06-02 15:30:04,10.79,2002,0,0,2002,2002,0,0,success,
2026-06-02 15:45:05,12.75,2002,0,5,1997,2002,0,0,success,
2026-06-02 16:00:04,11.51,2002,0,0,2002,2002,0,0,success,
2026-06-02 16:15:04,11.96,2003,1,3,1999,2002,1,0,success,
2026-06-02 16:30:04,11.99,2003,0,0,2003,2003,0,0,success,
2026-06-02 16:45:05,11.34,2003,0,3,2000,2003,0,0,success,
2026-06-02 17:00:04,11.61,2003,0,0,2003,2003,0,0,success,
2026-06-02 17:15:04,11.63,2003,0,0,2003,2003,0,0,success,
2026-06-02 17:30:04,10.83,2003,0,0,2003,2003,0,0,success,
2026-06-02 17:45:04,10.76,2003,0,3,2000,2003,0,0,success,
2026-06-02 18:00:04,10.81,2003,0,0,2003,2003,0,0,success,
2026-06-02 18:15:04,11.16,2003,0,0,2003,2003,0,0,success,
2026-06-02 18:30:05,11.1,2003,0,0,2003,2003,0,0,success,
2026-06-02 18:45:04,11.46,2003,0,0,2003,2003,0,0,success,
2026-06-02 19:00:04,11.04,2003,0,1,2002,2003,0,0,success,
2026-06-02 19:15:05,11.48,2003,0,0,2003,2003,0,0,success,
2026-06-02 19:30:05,11.58,2003,0,0,2003,2003,0,0,success,
2026-06-02 19:45:04,10.67,2003,0,0,2003,2003,0,0,success,
2026-06-02 20:00:04,10.37,2003,0,0,2003,2003,0,0,success,
2026-06-02 20:15:05,10.38,2003,0,1,2002,2003,0,0,success,
2026-06-02 20:30:04,10.94,2003,0,0,2003,2003,0,0,success,
2026-06-02 20:45:05,10.87,2003,0,0,2003,2003,0,0,success,
2026-06-02 21:00:04,10.65,2003,0,0,2003,2003,0,0,success,
2026-06-02 21:15:04,10.44,2003,0,0,2003,2003,0,0,success,
2026-06-02 21:30:04,10.52,2003,0,0,2003,2003,0,0,success,
2026-06-02 21:45:04,10.4,2003,0,0,2003,2003,0,0,success,
2026-06-02 22:00:04,10.31,2003,0,0,2003,2003,0,0,success,
2026-06-03 04:00:05,10.84,2003,0,4,1999,2003,0,0,success,
2026-06-03 04:15:04,11.2,2003,0,0,2003,2003,0,0,success,
2026-06-03 04:30:04,11.63,2004,1,1,2002,2003,1,0,success,
2026-06-03 04:45:04,10.87,2004,0,0,2004,2004,0,0,success,
2026-06-03 05:00:04,10.48,2004,0,0,2004,2004,0,0,success,
2026-06-03 05:15:04,10.57,2004,0,2,2002,2004,0,0,success,
2026-06-03 05:30:05,10.53,2004,0,0,2004,2004,0,0,success,
2026-06-03 05:45:04,10.62,2004,0,0,2004,2004,0,0,success,
2026-06-03 06:00:04,10.98,2005,1,2,2002,2004,1,0,success,
2026-06-03 06:15:05,10.84,2005,0,0,2005,2005,0,0,success,
2026-06-03 06:30:04,10.94,2005,0,0,2005,2005,0,0,success,
2026-06-03 06:45:04,10.78,2005,0,0,2005,2005,0,0,success,
2026-06-03 07:00:05,10.95,2005,0,0,2005,2005,0,0,success,
2026-06-03 07:15:04,10.49,2005,0,0,2005,2005,0,0,success,
2026-06-03 07:30:04,11.68,2005,0,5,2000,2005,0,0,success,
2026-06-03 07:45:05,11.03,2005,0,0,2005,2005,0,0,success,
2026-06-03 08:00:04,10.47,2005,0,0,2005,2005,0,0,success,
2026-06-03 08:15:04,10.4,2005,0,1,2004,2005,0,0,success,
2026-06-03 08:30:04,11.59,2005,0,0,2005,2005,0,0,success,
2026-06-03 08:45:04,13.66,2006,1,3,2002,2005,1,0,success,
2026-06-03 09:00:04,12.23,2006,0,0,2006,2006,0,0,success,
2026-06-03 09:15:04,11.42,2006,0,0,2006,2006,0,0,success,
2026-06-03 09:30:05,12.39,2006,0,0,2006,2006,0,0,success,
2026-06-03 09:45:04,10.95,2006,0,0,2006,2006,0,0,success,
2026-06-03 10:00:05,11.87,2006,0,0,2006,2006,0,0,success,
2026-06-03 10:15:04,11.53,2006,0,0,2006,2006,0,0,success,
2026-06-03 10:30:04,11.49,2006,0,0,2006,2006,0,0,success,
2026-06-03 10:45:04,11.18,2006,0,0,2006,2006,0,0,success,
2026-06-03 11:00:05,10.99,2006,0,0,2006,2006,0,0,success,
2026-06-03 11:15:04,11.55,2006,0,0,2006,2006,0,0,success,
2026-06-03 11:30:04,12.81,2009,3,4,2002,2006,3,0,success,
2026-06-03 11:45:05,11.58,2009,0,0,2009,2009,0,0,success,
2026-06-03 12:00:04,11.07,2009,0,0,2009,2009,0,0,success,
2026-06-03 12:15:04,11.85,2011,2,0,2009,2009,2,0,success,
2026-06-03 12:30:04,11.05,2011,0,0,2011,2011,0,0,success,
2026-06-03 12:45:04,10.97,2011,0,0,2011,2011,0,0,success,
2026-06-03 13:00:05,10.85,2011,0,0,2011,2011,0,0,success,
2026-06-03 13:15:04,10.98,2011,0,0,2011,2011,0,0,success,
2026-06-03 13:30:04,10.92,2011,0,1,2010,2011,0,0,success,
2026-06-03 13:45:05,12.14,2011,0,0,2011,2011,0,0,success,
2026-06-03 14:00:04,12.12,2011,0,0,2011,2011,0,0,success,
2026-06-03 14:15:04,11.37,2011,0,0,2011,2011,0,0,success,
2026-06-03 14:30:04,10.78,2011,0,0,2011,2011,0,0,success,
2026-06-03 14:45:05,12.35,2013,2,5,2006,2011,2,0,success,
2026-06-03 15:00:04,10.88,2013,0,0,2013,2013,0,0,success,
2026-06-03 15:15:04,11.56,2013,0,1,2012,2013,0,0,success,
2026-06-03 15:30:05,11.28,2013,0,2,2011,2013,0,0,success,
2026-06-03 15:45:04,11.02,2013,0,0,2013,2013,0,0,success,
2026-06-03 16:00:05,11.11,2013,0,0,2013,2013,0,0,success,
2026-06-03 16:15:04,11.16,2013,0,0,2013,2013,0,0,success,
2026-06-03 16:30:04,12.11,2014,1,0,2013,2013,1,0,success,
2026-06-03 16:45:04,14.32,2014,0,0,2014,2014,0,0,success,
2026-06-03 17:00:04,11.76,2014,0,0,2014,2014,0,0,success,
2026-06-03 17:15:04,11.05,2014,0,0,2014,2014,0,0,success,
2026-06-03 17:30:05,11.56,2014,0,2,2012,2014,0,0,success,
2026-06-03 17:45:04,11.97,2014,0,0,2014,2014,0,0,success,
2026-06-03 18:00:05,11.62,2015,1,2,2012,2014,1,0,success,
2026-06-03 18:15:04,11.5,2015,0,0,2015,2015,0,0,success,
2026-06-03 18:30:05,11.36,2015,0,0,2015,2015,0,0,success,
2026-06-03 18:45:04,12.07,2015,0,0,2015,2015,0,0,success,
2026-06-03 19:00:04,12.15,2015,0,0,2015,2015,0,0,success,
2026-06-03 19:15:04,10.84,2015,0,0,2015,2015,0,0,success,
2026-06-03 19:30:04,10.76,2015,0,0,2015,2015,0,0,success,
2026-06-03 19:45:04,11.05,2015,0,0,2015,2015,0,0,success,
2026-06-03 20:00:05,11.9,2015,0,0,2015,2015,0,0,success,
2026-06-03 20:15:04,11.19,2015,0,0,2015,2015,0,0,success,
2026-06-03 20:30:04,11.9,2015,0,0,2015,2015,0,0,success,
